  272.531608	  368.805630	   -0.400513	    0.000000	    0.000000	    0.000000	    0.994885	    0.000000
 -396.664278	    4.177713	    0.587936	    0.000000	    0.000000	    0.000000	    0.593002	    0.000000
 -132.296239	 -269.427046	   -1.042332	    0.000000	    0.000000	    0.000000	    0.644953	    0.000000
  148.413143	 -215.312489	   -4.676711	    0.000000	    0.000000	    0.000000	    0.874992	    0.000000
 -298.049271	 -212.813268	   -2.523220	    0.000000	    0.000000	    0.000000	    0.577700	    0.000000
 -135.080831	 -379.820246	   -3.045067	    0.000000	    0.000000	    0.000000	    0.718179	    0.000000
   81.021408	  373.240323	    0.650494	    0.000000	    0.000000	    0.000000	    0.572968	    0.000000
  300.813502	  259.979243	   -0.144576	    0.000000	    0.000000	    0.000000	    0.655800	    0.000000
 -351.018144	  155.185187	    4.079331	    0.000000	    0.000000	    0.000000	    0.744968	    0.000000
   70.816770	  459.296777	   -1.479172	    0.000000	    0.000000	    0.000000	    0.537545	    0.000000
 -183.834112	 -328.017120	    3.381670	    0.000000	    0.000000	    0.000000	    0.782957	    0.000000
  188.510382	  383.376396	   -4.627940	    0.000000	    0.000000	    0.000000	    0.895844	    0.000000
  257.404588	  166.019704	    4.375623	    0.000000	    0.000000	    0.000000	    0.981761	    0.000000
 -305.109420	  291.472956	    3.332395	    0.000000	    0.000000	    0.000000	    0.602360	    0.000000
 -235.550588	  295.849593	    4.127000	    0.000000	    0.000000	    0.000000	    0.959889	    0.000000
  329.722007	  275.362505	   -0.178072	    0.000000	    0.000000	    0.000000	    0.622664	    0.000000
  308.327341	  365.179322	   -4.456897	    0.000000	    0.000000	    0.000000	    0.852215	    0.000000
  202.439842	 -326.357548	   -4.253704	    0.000000	    0.000000	    0.000000	    0.900538	    0.000000
  259.539419	   46.255335	   -0.386842	    0.000000	    0.000000	    0.000000	    0.610646	    0.000000
 -177.074282	 -265.613754	    2.499222	    0.000000	    0.000000	    0.000000	    0.529666	    0.000000
  -52.521083	  451.741522	   -1.104540	    0.000000	    0.000000	    0.000000	    0.543320	    0.000000
 -435.054392	 -174.558867	    0.046653	    0.000000	    0.000000	    0.000000	    0.984277	    0.000000
  273.758173	 -224.223756	    2.196879	    0.000000	    0.000000	    0.000000	    0.964264	    0.000000
  481.637239	  -27.174528	   -3.683232	    0.000000	    0.000000	    0.000000	    0.898008	    0.000000
 -284.530243	 -363.847815	   -2.211390	    0.000000	    0.000000	    0.000000	    0.982574	    0.000000
 -317.534932	    0.847178	    0.214871	    0.000000	    0.000000	    0.000000	    0.580915	    0.000000
  377.365132	  235.732288	    1.930978	    0.000000	    0.000000	    0.000000	    0.924308	    0.000000
  -90.238660	 -346.220759	   -3.432260	    0.000000	    0.000000	    0.000000	    0.922975	    0.000000
  281.794606	  401.992218	    1.918595	    0.000000	    0.000000	    0.000000	    0.752916	    0.000000
 -108.721430	 -387.731577	   -0.112595	    0.000000	    0.000000	    0.000000	    0.800163	    0.000000
 -235.004535	  224.870651	    3.652404	    0.000000	    0.000000	    0.000000	    0.554951	    0.000000
  167.638824	  382.678176	    3.465396	    0.000000	    0.000000	    0.000000	    0.789522	    0.000000
    0.409335	  371.579708	   -0.631553	    0.000000	    0.000000	    0.000000	    0.978806	    0.000000
 -390.181838	   75.728961	    2.462738	    0.000000	    0.000000	    0.000000	    0.689524	    0.000000
 -196.218511	  322.707741	   -3.490802	    0.000000	    0.000000	    0.000000	    0.856905	    0.000000
  394.350444	 -265.859029	    3.808029	    0.000000	    0.000000	    0.000000	    0.725892	    0.000000
 -220.277773	 -259.306987	    4.547049	    0.000000	    0.000000	    0.000000	    0.863525	    0.000000
 -147.802221	 -365.292497	    2.725379	    0.000000	    0.000000	    0.000000	    0.959635	    0.000000
  329.654652	 -123.940207	    0.079658	    0.000000	    0.000000	    0.000000	    0.736028	    0.000000
 -228.886421	 -274.586593	    0.200513	    0.000000	    0.000000	    0.000000	    0.564524	    0.000000
 -300.401557	  367.743618	   -0.674216	    0.000000	    0.000000	    0.000000	    0.602834	    0.000000
 -120.984761	 -389.390359	    3.811653	    0.000000	    0.000000	    0.000000	    0.525804	    0.000000
  244.021298	 -241.805895	   -2.086098	    0.000000	    0.000000	    0.000000	    0.731411	    0.000000
  306.151975	 -317.957314	    1.585712	    0.000000	    0.000000	    0.000000	    0.876555	    0.000000
  221.215705	 -214.621496	   -2.242808	    0.000000	    0.000000	    0.000000	    0.564189	    0.000000
  148.261870	  472.825784	   -3.633480	    0.000000	    0.000000	    0.000000	    0.813010	    0.000000
  233.965947	  259.897626	    1.011211	    0.000000	    0.000000	    0.000000	    0.879493	    0.000000
  257.103342	  380.949560	    0.568671	    0.000000	    0.000000	    0.000000	    0.906839	    0.000000
   80.005868	  293.773511	   -4.975886	    0.000000	    0.000000	    0.000000	    0.762317	    0.000000
  -50.700075	 -310.535538	    4.622139	    0.000000	    0.000000	    0.000000	    0.604378	    0.000000
  101.937142	  416.910672	   -4.819931	    0.000000	    0.000000	    0.000000	    0.879277	    0.000000
  358.305257	 -124.471762	    0.342859	    0.000000	    0.000000	    0.000000	    0.578741	    0.000000
 -350.223923	  -61.850463	    1.694802	    0.000000	    0.000000	    0.000000	    0.891429	    0.000000
  275.655351	   39.264862	   -3.855473	    0.000000	    0.000000	    0.000000	    0.697498	    0.000000
  253.452531	  292.863968	   -0.888469	    0.000000	    0.000000	    0.000000	    0.720811	    0.000000
 -155.796952	  365.064935	    3.543310	    0.000000	    0.000000	    0.000000	    0.787508	    0.000000
  333.895764	 -209.300225	    3.379797	    0.000000	    0.000000	    0.000000	    0.906401	    0.000000
  185.108609	  265.587139	    1.900965	    0.000000	    0.000000	    0.000000	    0.734321	    0.000000
   29.137226	 -435.714535	   -2.046865	    0.000000	    0.000000	    0.000000	    0.642325	    0.000000
  -57.953537	  388.808830	    1.672953	    0.000000	    0.000000	    0.000000	    0.873365	    0.000000
  -63.682584	 -383.342968	    0.104376	    0.000000	    0.000000	    0.000000	    0.856436	    0.000000
  -22.662344	 -322.750623	    2.151240	    0.000000	    0.000000	    0.000000	    0.633303	    0.000000
  250.908086	 -322.164078	   -2.504774	    0.000000	    0.000000	    0.000000	    0.867990	    0.000000
  327.763607	 -365.977837	   -0.984799	    0.000000	    0.000000	    0.000000	    0.803604	    0.000000
 -453.077053	 -207.793369	   -3.849724	    0.000000	    0.000000	    0.000000	    0.522715	    0.000000
 -407.163764	  211.900070	   -2.531871	    0.000000	    0.000000	    0.000000	    0.673836	    0.000000
 -441.486691	   97.963842	    3.684995	    0.000000	    0.000000	    0.000000	    0.867463	    0.000000
  378.500222	 -319.163336	   -2.454528	    0.000000	    0.000000	    0.000000	    0.829530	    0.000000
  257.186431	  -14.386065	   -2.389939	    0.000000	    0.000000	    0.000000	    0.832398	    0.000000
  251.141687	  398.301591	    3.478793	    0.000000	    0.000000	    0.000000	    0.506123	    0.000000
 -375.405644	   66.643197	   -1.259093	    0.000000	    0.000000	    0.000000	    0.793192	    0.000000
 -224.996619	  428.263309	    0.792599	    0.000000	    0.000000	    0.000000	    0.938731	    0.000000
  440.616732	  115.297580	    4.427908	    0.000000	    0.000000	    0.000000	    0.523323	    0.000000
 -370.062934	 -189.593351	    2.863902	    0.000000	    0.000000	    0.000000	    0.574222	    0.000000
    4.104419	 -310.024358	   -3.504952	    0.000000	    0.000000	    0.000000	    0.734723	    0.000000
 -259.828835	 -363.556039	   -2.893958	    0.000000	    0.000000	    0.000000	    0.651980	    0.000000
 -468.671358	  156.620409	   -4.555425	    0.000000	    0.000000	    0.000000	    0.609792	    0.000000
  355.956845	   -1.141973	   -1.973085	    0.000000	    0.000000	    0.000000	    0.513198	    0.000000
  344.629476	  199.758154	   -2.259324	    0.000000	    0.000000	    0.000000	    0.996192	    0.000000
  418.990797	  138.081261	   -0.513133	    0.000000	    0.000000	    0.000000	    0.585819	    0.000000
 -249.807611	 -152.145590	    0.056559	    0.000000	    0.000000	    0.000000	    0.871433	    0.000000
    9.993681	  479.278149	    4.229920	    0.000000	    0.000000	    0.000000	    0.758996	    0.000000
  -83.276902	  436.885563	    3.634919	    0.000000	    0.000000	    0.000000	    0.620142	    0.000000
  413.050739	  222.183516	   -3.400724	    0.000000	    0.000000	    0.000000	    0.690492	    0.000000
  290.165959	  372.074085	    3.754382	    0.000000	    0.000000	    0.000000	    0.614866	    0.000000
 -230.926672	  306.623869	   -3.818738	    0.000000	    0.000000	    0.000000	    0.972155	    0.000000
 -139.276109	 -353.921736	    0.752677	    0.000000	    0.000000	    0.000000	    0.750858	    0.000000
  338.826278	 -251.604964	    1.993124	    0.000000	    0.000000	    0.000000	    0.766240	    0.000000
 -336.139563	 -265.485521	   -0.668788	    0.000000	    0.000000	    0.000000	    0.812382	    0.000000
   18.252934	 -381.229810	    4.689125	    0.000000	    0.000000	    0.000000	    0.979933	    0.000000
 -373.289987	 -277.565390	    2.493320	    0.000000	    0.000000	    0.000000	    0.589024	    0.000000
  -17.906320	  389.865777	   -4.965050	    0.000000	    0.000000	    0.000000	    0.983369	    0.000000
 -472.030481	  -40.728741	   -2.458477	    0.000000	    0.000000	    0.000000	    0.846488	    0.000000
  124.843519	 -358.384290	    4.995181	    0.000000	    0.000000	    0.000000	    0.674541	    0.000000
  -35.875137	  327.167457	   -4.066538	    0.000000	    0.000000	    0.000000	    0.697023	    0.000000
  193.009554	  168.862398	   -2.283043	    0.000000	    0.000000	    0.000000	    0.579931	    0.000000
  352.129950	  275.289538	    3.659941	    0.000000	    0.000000	    0.000000	    0.610557	    0.000000
  287.275224	   18.267089	    2.152050	    0.000000	    0.000000	    0.000000	    0.628308	    0.000000
  303.714282	  256.492930	    4.852959	    0.000000	    0.000000	    0.000000	    0.562692	    0.000000
  222.844205	 -300.127592	   -2.551131	    0.000000	    0.000000	    0.000000	    0.633486	    0.000000
  -67.611179	  457.736155	   -4.971287	    0.000000	    0.000000	    0.000000	    0.713957	    0.000000
  214.836019	 -136.732720	    1.418132	    0.000000	    0.000000	    0.000000	    0.791507	    0.000000
  -97.967102	 -301.165204	    1.772546	    0.000000	    0.000000	    0.000000	    0.530232	    0.000000
 -418.961847	 -228.319284	    2.924669	    0.000000	    0.000000	    0.000000	    0.631457	    0.000000
  -86.008640	 -279.260589	    2.938827	    0.000000	    0.000000	    0.000000	    0.693017	    0.000000
  107.587965	 -235.302213	   -2.939061	    0.000000	    0.000000	    0.000000	    0.669516	    0.000000
  343.587377	  249.481519	   -4.280042	    0.000000	    0.000000	    0.000000	    0.512852	    0.000000
 -182.119518	  448.555967	    1.606588	    0.000000	    0.000000	    0.000000	    0.994618	    0.000000
 -428.236065	  -68.087419	    0.209199	    0.000000	    0.000000	    0.000000	    0.688459	    0.000000
  404.337964	 -107.095733	    2.880440	    0.000000	    0.000000	    0.000000	    0.712113	    0.000000
  262.860435	 -236.088537	   -3.642142	    0.000000	    0.000000	    0.000000	    0.924793	    0.000000
  -71.175206	 -324.439490	    3.062206	    0.000000	    0.000000	    0.000000	    0.738498	    0.000000
  176.076816	 -259.904214	   -1.324917	    0.000000	    0.000000	    0.000000	    0.660340	    0.000000
 -365.033548	  157.729336	    1.830522	    0.000000	    0.000000	    0.000000	    0.568599	    0.000000
  295.155264	 -238.904124	   -4.639373	    0.000000	    0.000000	    0.000000	    0.728669	    0.000000
  328.625462	 -279.919720	    0.937862	    0.000000	    0.000000	    0.000000	    0.912242	    0.000000
 -194.368187	  257.828574	    4.421323	    0.000000	    0.000000	    0.000000	    0.942988	    0.000000
 -403.959795	   62.710990	   -0.489326	    0.000000	    0.000000	    0.000000	    0.529395	    0.000000
  199.059844	 -436.114533	   -0.437489	    0.000000	    0.000000	    0.000000	    0.639720	    0.000000
  254.684363	  248.864399	    2.217897	    0.000000	    0.000000	    0.000000	    0.778335	    0.000000
 -233.517286	 -227.736842	    4.792302	    0.000000	    0.000000	    0.000000	    0.561198	    0.000000
 -385.053306	   14.138271	   -3.332028	    0.000000	    0.000000	    0.000000	    0.765790	    0.000000
  230.749495	  350.535885	   -3.452761	    0.000000	    0.000000	    0.000000	    0.928174	    0.000000
 -237.475606	 -253.949761	    1.267731	    0.000000	    0.000000	    0.000000	    0.919585	    0.000000
  241.735111	 -377.881436	    1.252148	    0.000000	    0.000000	    0.000000	    0.724729	    0.000000
 -267.574873	  254.356856	   -0.816069	    0.000000	    0.000000	    0.000000	    0.564655	    0.000000
 -289.504159	  241.204346	   -4.654283	    0.000000	    0.000000	    0.000000	    0.637565	    0.000000
 -398.065701	 -212.193910	    3.061675	    0.000000	    0.000000	    0.000000	    0.771344	    0.000000
  134.676488	 -452.220023	   -4.017154	    0.000000	    0.000000	    0.000000	    0.988503	    0.000000
 -209.622237	 -146.026244	    2.925115	    0.000000	    0.000000	    0.000000	    0.665947	    0.000000
 -270.720745	  318.499787	   -4.393850	    0.000000	    0.000000	    0.000000	    0.504231	    0.000000
  230.886934	  164.249366	    1.108898	    0.000000	    0.000000	    0.000000	    0.762933	    0.000000
 -137.245031	 -359.253629	   -4.831739	    0.000000	    0.000000	    0.000000	    0.635492	    0.000000
  385.279250	 -244.583394	   -0.616634	    0.000000	    0.000000	    0.000000	    0.540742	    0.000000
  345.916201	 -304.308429	   -0.863397	    0.000000	    0.000000	    0.000000	    0.621678	    0.000000
 -223.598449	 -144.043123	    4.098695	    0.000000	    0.000000	    0.000000	    0.838944	    0.000000
 -217.707942	 -273.106873	    3.320684	    0.000000	    0.000000	    0.000000	    0.737915	    0.000000
 -361.800727	  292.066903	   -1.514943	    0.000000	    0.000000	    0.000000	    0.791494	    0.000000
  382.825622	  -55.436867	    0.163894	    0.000000	    0.000000	    0.000000	    0.692586	    0.000000
 -352.889408	 -109.631681	   -1.450880	    0.000000	    0.000000	    0.000000	    0.861453	    0.000000
 -273.152151	  243.438291	    1.169732	    0.000000	    0.000000	    0.000000	    0.530423	    0.000000
 -430.346572	  -13.448989	   -0.469739	    0.000000	    0.000000	    0.000000	    0.859626	    0.000000
  257.247308	 -372.151558	   -1.251969	    0.000000	    0.000000	    0.000000	    0.663519	    0.000000
  167.531411	  423.453856	    0.557121	    0.000000	    0.000000	    0.000000	    0.579051	    0.000000
 -191.712575	 -319.540337	   -0.069284	    0.000000	    0.000000	    0.000000	    0.689796	    0.000000
   68.311333	 -473.038515	    0.262908	    0.000000	    0.000000	    0.000000	    0.975027	    0.000000
   89.308943	 -366.186297	   -3.320638	    0.000000	    0.000000	    0.000000	    0.642896	    0.000000
  279.230730	  218.909219	    0.018048	    0.000000	    0.000000	    0.000000	    0.596130	    0.000000
  397.266210	 -167.629399	   -0.101122	    0.000000	    0.000000	    0.000000	    0.516701	    0.000000
 -385.149445	 -147.832674	   -4.850244	    0.000000	    0.000000	    0.000000	    0.930621	    0.000000
  -14.099852	 -422.546680	   -0.060789	    0.000000	    0.000000	    0.000000	    0.809201	    0.000000
  328.315614	  -54.630234	   -0.992800	    0.000000	    0.000000	    0.000000	    0.581163	    0.000000
 -177.160203	 -203.956867	    4.833799	    0.000000	    0.000000	    0.000000	    0.947897	    0.000000
  439.849814	  -26.014377	    2.228283	    0.000000	    0.000000	    0.000000	    0.669626	    0.000000
  367.119821	  201.125427	   -2.783175	    0.000000	    0.000000	    0.000000	    0.708770	    0.000000
  303.342966	  -91.236025	    4.955975	    0.000000	    0.000000	    0.000000	    0.685468	    0.000000
 -369.949304	  242.111437	   -3.604908	    0.000000	    0.000000	    0.000000	    0.668463	    0.000000
 -153.577234	  287.526045	   -2.849783	    0.000000	    0.000000	    0.000000	    0.556173	    0.000000
  266.641083	 -179.360986	   -4.147783	    0.000000	    0.000000	    0.000000	    0.662378	    0.000000
 -245.399922	  318.375931	    0.176071	    0.000000	    0.000000	    0.000000	    0.521710	    0.000000
 -395.397850	 -166.635370	    1.809663	    0.000000	    0.000000	    0.000000	    0.783629	    0.000000
 -223.791885	  307.447742	   -2.735648	    0.000000	    0.000000	    0.000000	    0.750034	    0.000000
 -122.534521	  228.845201	    1.778723	    0.000000	    0.000000	    0.000000	    0.554359	    0.000000
 -157.176760	 -222.682675	   -1.022253	    0.000000	    0.000000	    0.000000	    0.900913	    0.000000
  470.430831	 -130.156456	   -0.744071	    0.000000	    0.000000	    0.000000	    0.632164	    0.000000
 -291.144778	 -303.067309	    1.223449	    0.000000	    0.000000	    0.000000	    0.660889	    0.000000
   67.849884	  264.291210	   -3.455806	    0.000000	    0.000000	    0.000000	    0.561950	    0.000000
  484.143260	   42.230630	    1.018577	    0.000000	    0.000000	    0.000000	    0.973737	    0.000000
 -355.355242	  -61.095118	    1.957837	    0.000000	    0.000000	    0.000000	    0.658585	    0.000000
 -341.390422	  362.048147	    2.470913	    0.000000	    0.000000	    0.000000	    0.801392	    0.000000
 -203.909629	 -293.970538	   -2.197096	    0.000000	    0.000000	    0.000000	    0.797284	    0.000000
  114.888851	 -436.057210	   -0.798755	    0.000000	    0.000000	    0.000000	    0.754360	    0.000000
  342.677802	  -54.806139	   -2.585219	    0.000000	    0.000000	    0.000000	    0.861536	    0.000000
 -135.139957	 -389.671733	    1.439579	    0.000000	    0.000000	    0.000000	    0.853374	    0.000000
 -441.611247	   16.448880	    0.485520	    0.000000	    0.000000	    0.000000	    0.798290	    0.000000
   54.803637	 -362.269996	    2.235349	    0.000000	    0.000000	    0.000000	    0.857150	    0.000000
  342.295344	 -281.876844	    0.953928	    0.000000	    0.000000	    0.000000	    0.983536	    0.000000
 -196.771628	 -214.777919	    2.169265	    0.000000	    0.000000	    0.000000	    0.738610	    0.000000
 -324.645124	 -105.568063	   -1.352523	    0.000000	    0.000000	    0.000000	    0.954562	    0.000000
 -260.470717	 -112.409554	    0.378464	    0.000000	    0.000000	    0.000000	    0.586599	    0.000000
 -380.936832	 -171.593377	    2.736126	    0.000000	    0.000000	    0.000000	    0.680785	    0.000000
  314.971021	  -99.677813	    0.612175	    0.000000	    0.000000	    0.000000	    0.513570	    0.000000
  152.726719	  439.383648	    2.860363	    0.000000	    0.000000	    0.000000	    0.852581	    0.000000
  482.607154	 -106.032581	   -2.255894	    0.000000	    0.000000	    0.000000	    0.883225	    0.000000
  235.523662	   89.443741	   -3.720580	    0.000000	    0.000000	    0.000000	    0.628826	    0.000000
 -347.313611	  282.267756	    3.638594	    0.000000	    0.000000	    0.000000	    0.871025	    0.000000
  366.059016	 -260.464378	    0.986635	    0.000000	    0.000000	    0.000000	    0.764287	    0.000000
 -459.490506	  135.181190	    3.115707	    0.000000	    0.000000	    0.000000	    0.526923	    0.000000
 -246.535902	  -44.293497	   -4.263881	    0.000000	    0.000000	    0.000000	    0.988272	    0.000000
  -50.105571	 -247.024092	   -2.566153	    0.000000	    0.000000	    0.000000	    0.983776	    0.000000
  360.747096	   62.454719	   -4.730642	    0.000000	    0.000000	    0.000000	    0.776687	    0.000000
  493.490080	  -63.055828	   -1.627270	    0.000000	    0.000000	    0.000000	    0.741352	    0.000000
 -282.429546	  -39.610792	    0.997016	    0.000000	    0.000000	    0.000000	    0.625531	    0.000000
  340.147025	 -248.135967	   -4.990447	    0.000000	    0.000000	    0.000000	    0.614467	    0.000000
  227.250459	  224.091827	   -3.338988	    0.000000	    0.000000	    0.000000	    0.812956	    0.000000
  -20.585629	 -285.186658	    3.870226	    0.000000	    0.000000	    0.000000	    0.963294	    0.000000
  140.070155	  408.244188	   -4.147034	    0.000000	    0.000000	    0.000000	    0.616012	    0.000000
  479.086703	 -115.511486	   -1.180811	    0.000000	    0.000000	    0.000000	    0.662896	    0.000000
 -102.971574	  384.088322	    4.796625	    0.000000	    0.000000	    0.000000	    0.610611	    0.000000
 -327.770591	  155.822632	   -3.749360	    0.000000	    0.000000	    0.000000	    0.691412	    0.000000
  300.276049	  364.652306	    0.840220	    0.000000	    0.000000	    0.000000	    0.703319	    0.000000
  306.446040	   23.800440	   -2.266567	    0.000000	    0.000000	    0.000000	    0.530914	    0.000000
  134.771879	 -339.087937	    2.196853	    0.000000	    0.000000	    0.000000	    0.973692	    0.000000
  -98.942872	 -364.383999	    1.653417	    0.000000	    0.000000	    0.000000	    0.608523	    0.000000
 -339.522566	  -64.390583	    2.966573	    0.000000	    0.000000	    0.000000	    0.730906	    0.000000
  324.074541	  -13.312776	   -3.844212	    0.000000	    0.000000	    0.000000	    0.977944	    0.000000
  245.265119	 -392.480828	    2.949176	    0.000000	    0.000000	    0.000000	    0.604085	    0.000000
 -146.402890	  273.908888	   -0.201555	    0.000000	    0.000000	    0.000000	    0.786890	    0.000000
   55.888899	 -465.085609	    1.761505	    0.000000	    0.000000	    0.000000	    0.631745	    0.000000
 -199.569345	  335.353798	   -2.650718	    0.000000	    0.000000	    0.000000	    0.505123	    0.000000
  -13.645881	  354.912538	    0.719023	    0.000000	    0.000000	    0.000000	    0.531151	    0.000000
  323.260431	   93.408342	    1.414179	    0.000000	    0.000000	    0.000000	    0.784095	    0.000000
  213.234401	  283.387711	    4.579198	    0.000000	    0.000000	    0.000000	    0.792196	    0.000000
 -427.274497	  -85.265823	    3.065332	    0.000000	    0.000000	    0.000000	    0.948190	    0.000000
 -134.831307	 -340.703310	   -2.701125	    0.000000	    0.000000	    0.000000	    0.825928	    0.000000
  370.260006	   15.786351	    4.555279	    0.000000	    0.000000	    0.000000	    0.934221	    0.000000
  342.065223	   -4.820432	   -1.828723	    0.000000	    0.000000	    0.000000	    0.729422	    0.000000
 -158.517520	  443.827966	   -0.494597	    0.000000	    0.000000	    0.000000	    0.832794	    0.000000
 -260.487626	  138.234811	   -1.905901	    0.000000	    0.000000	    0.000000	    0.838387	    0.000000
   32.122528	  294.893886	    2.113762	    0.000000	    0.000000	    0.000000	    0.578112	    0.000000
  -86.978214	 -366.146695	    2.654684	    0.000000	    0.000000	    0.000000	    0.547441	    0.000000
  -76.753498	 -465.143072	   -1.607054	    0.000000	    0.000000	    0.000000	    0.881901	    0.000000
 -359.474414	 -264.261581	    0.584812	    0.000000	    0.000000	    0.000000	    0.867352	    0.000000
 -440.204091	 -236.815518	    3.087179	    0.000000	    0.000000	    0.000000	    0.872137	    0.000000
  453.046461	 -133.090120	   -3.069168	    0.000000	    0.000000	    0.000000	    0.582730	    0.000000
 -394.363599	  130.070440	    0.707227	    0.000000	    0.000000	    0.000000	    0.899021	    0.000000
 -422.920360	  241.526053	    2.179326	    0.000000	    0.000000	    0.000000	    0.598400	    0.000000
  399.616251	   55.093944	    0.037506	    0.000000	    0.000000	    0.000000	    0.772668	    0.000000
 -264.296658	 -361.307732	   -1.416033	    0.000000	    0.000000	    0.000000	    0.502865	    0.000000
  285.946652	  -48.868329	    4.223332	    0.000000	    0.000000	    0.000000	    0.662547	    0.000000
 -306.978835	  129.610651	    1.899400	    0.000000	    0.000000	    0.000000	    0.678414	    0.000000
 -224.526931	  157.179050	   -2.394110	    0.000000	    0.000000	    0.000000	    0.662465	    0.000000
 -165.325830	 -256.362738	    0.266309	    0.000000	    0.000000	    0.000000	    0.635432	    0.000000
 -407.431277	   18.680739	    2.959749	    0.000000	    0.000000	    0.000000	    0.977992	    0.000000
  219.915113	 -196.565672	    2.047969	    0.000000	    0.000000	    0.000000	    0.846277	    0.000000
 -202.669957	  302.665338	   -4.943605	    0.000000	    0.000000	    0.000000	    0.991102	    0.000000
 -343.187254	  241.748532	    0.437688	    0.000000	    0.000000	    0.000000	    0.520264	    0.000000
 -220.248238	 -215.755110	    0.142617	    0.000000	    0.000000	    0.000000	    0.893537	    0.000000
 -346.622967	 -256.645228	    3.152657	    0.000000	    0.000000	    0.000000	    0.534132	    0.000000
  -94.007870	 -428.023124	   -2.248365	    0.000000	    0.000000	    0.000000	    0.597825	    0.000000
  102.532330	  303.454215	    0.237822	    0.000000	    0.000000	    0.000000	    0.567813	    0.000000
  340.752099	  264.582890	   -4.731104	    0.000000	    0.000000	    0.000000	    0.659645	    0.000000
  313.009262	  -22.336078	   -1.970037	    0.000000	    0.000000	    0.000000	    0.611032	    0.000000
 -221.316108	  224.529557	    1.058489	    0.000000	    0.000000	    0.000000	    0.890973	    0.000000
 -254.225683	 -257.346747	   -0.179401	    0.000000	    0.000000	    0.000000	    0.923248	    0.000000
  320.683262	 -209.090969	    2.117367	    0.000000	    0.000000	    0.000000	    0.525477	    0.000000
  221.342849	 -423.386226	    0.466842	    0.000000	    0.000000	    0.000000	    0.511203	    0.000000
  385.952505	  137.826766	   -1.796210	    0.000000	    0.000000	    0.000000	    0.814455	    0.000000
 -302.939731	  376.694468	    3.600238	    0.000000	    0.000000	    0.000000	    0.959181	    0.000000
   17.110306	  257.202187	    2.098623	    0.000000	    0.000000	    0.000000	    0.878422	    0.000000
 -203.969540	 -307.367185	    1.121586	    0.000000	    0.000000	    0.000000	    0.869887	    0.000000
  381.035768	  228.167042	   -3.417498	    0.000000	    0.000000	    0.000000	    0.566364	    0.000000
  417.044099	 -251.821828	    2.974123	    0.000000	    0.000000	    0.000000	    0.558359	    0.000000
  158.510864	  380.854574	   -1.316161	    0.000000	    0.000000	    0.000000	    0.633546	    0.000000
  287.389419	  367.874817	    1.461792	    0.000000	    0.000000	    0.000000	    0.991947	    0.000000
  384.310935	  208.872784	    4.078495	    0.000000	    0.000000	    0.000000	    0.821540	    0.000000
 -206.804646	 -324.484433	    3.790443	    0.000000	    0.000000	    0.000000	    0.738564	    0.000000
 -384.805869	  118.520972	   -4.274086	    0.000000	    0.000000	    0.000000	    0.893535	    0.000000
 -231.504163	  180.576921	   -1.131772	    0.000000	    0.000000	    0.000000	    0.640020	    0.000000
 -273.929908	 -250.863492	   -1.886127	    0.000000	    0.000000	    0.000000	    0.586256	    0.000000
  466.922950	  -86.541128	   -0.414162	    0.000000	    0.000000	    0.000000	    0.663510	    0.000000
  260.082071	   61.320517	   -1.071180	    0.000000	    0.000000	    0.000000	    0.965121	    0.000000
 -260.880405	  362.559327	    4.680464	    0.000000	    0.000000	    0.000000	    0.714379	    0.000000
 -302.658660	  150.984684	   -2.884568	    0.000000	    0.000000	    0.000000	    0.942819	    0.000000
 -197.230838	 -302.191979	   -1.109528	    0.000000	    0.000000	    0.000000	    0.950866	    0.000000
 -426.557585	   31.543895	   -3.678570	    0.000000	    0.000000	    0.000000	    0.950958	    0.000000
  -88.749715	  396.423575	    3.779269	    0.000000	    0.000000	    0.000000	    0.527220	    0.000000
 -339.123453	  -79.904353	   -1.601857	    0.000000	    0.000000	    0.000000	    0.738367	    0.000000
  229.026487	  244.143739	   -4.631459	    0.000000	    0.000000	    0.000000	    0.578823	    0.000000
 -437.005590	 -224.061567	   -0.110399	    0.000000	    0.000000	    0.000000	    0.692162	    0.000000
  279.012372	  342.754830	   -2.238701	    0.000000	    0.000000	    0.000000	    0.827951	    0.000000
   49.141163	 -387.181759	    3.971098	    0.000000	    0.000000	    0.000000	    0.911686	    0.000000
  261.464095	  169.338340	   -3.305594	    0.000000	    0.000000	    0.000000	    0.891765	    0.000000
  431.484595	 -218.321720	   -2.017842	    0.000000	    0.000000	    0.000000	    0.920171	    0.000000
  178.306475	 -362.285749	    0.483648	    0.000000	    0.000000	    0.000000	    0.572947	    0.000000
  268.137869	  -73.863044	   -0.741974	    0.000000	    0.000000	    0.000000	    0.675260	    0.000000
 -260.477752	  247.907582	    4.449968	    0.000000	    0.000000	    0.000000	    0.531352	    0.000000
   42.327727	  259.171062	   -2.391893	    0.000000	    0.000000	    0.000000	    0.507107	    0.000000
  -12.111415	  403.864865	   -1.786945	    0.000000	    0.000000	    0.000000	    0.757682	    0.000000
   99.700578	  403.765979	    2.649872	    0.000000	    0.000000	    0.000000	    0.868632	    0.000000
 -234.439022	 -159.312476	    1.581937	    0.000000	    0.000000	    0.000000	    0.917784	    0.000000
  228.571960	 -221.126559	   -0.385189	    0.000000	    0.000000	    0.000000	    0.548262	    0.000000
